#,VIB ID,Equipment ID,Point (unmatched only),Date,Horizontal (mm/s),Vertical (mm/s),Axial (mm/s),Gear (mm/s)
3439,Vb-341.FN316-MNDE-RMS,341.FN316,,2025-08-12,0.97,0.81,1.4,
3440,Vb-441.CR400-CRDE-RMS,441.CR400,,2025-09-14,1.48,1.21,1.01,
3441,Vb-441.CR400-CRNDE-RMS,441.CR400,,2025-09-14,1.31,1.02,0.62,
3442,Vb-441.CR400-MDE-RMS,441.CR400,,2025-09-14,1.76,1.22,0.72,
3443,Vb-441.CR400-MNDE-RMS,441.CR400,,2025-09-14,0.73,0.66,0.77,
3444,Vb-461.MD140-MDE-RMS,461.MD140,,2025-08-19,0.64,0.54,0.55,
3445,Vb-461.MD140-MNDE-RMS,461.MD140,,2025-08-19,0.42,0.34,0.64,
3446,Vb-461.MD140-PHSS-RMS,461.MD140,,2025-08-19,0.91,0.76,1,
3447,Vb-461.MD140-RGT-RMS,461.MD140,,2025-08-19,1.49,1,1.64,
3448,Vb-461.FN125-FDE-RMS,461.FN125,,2025-08-19,4.48,3.56,4.97,
3449,Vb-461.FN125-FNDE-RMS,461.FN125,,2025-08-19,3.14,3.95,4.44,
3450,Vb-461.FN125-MDE-RMS,461.FN125,,2025-08-19,3.27,3.57,,
3451,Vb-461.FN125-MNDE-RMS,461.FN125,,2025-08-19,3.55,4.86,12.94,
3452,Vb-461.MD152-MDE-RMS,461.MD152,,2025-08-25,0.57,0.78,0.3,
3453,Vb-461.MD152-MNDE-RMS,461.MD152,,2025-08-25,0.65,0.8,0.43,
3454,Vb-461.MD152-S1DE-RMS,461.MD152,,2025-08-25,0.75,0.26,0.29,
3455,Vb-461.MD152-S1NDE-RMS,461.MD152,,2025-08-25,0.7,0.33,0.25,
3456,Vb-461.MD152-S2DE-RMS,461.MD152,,2025-08-25,0.63,0.29,0.31,
3457,Vb-461.MD152-S2NDE-RMS,461.MD152,,2025-08-25,0.64,0.28,0.29,
3458,Vb-331.WI210-MDE-RMS,331.WI210,,2025-08-12,3.64,3.44,3.32,
3459,Vb-331.WI210-MNDE-RMS,331.WI210,,2025-08-12,,2.34,1.57,
3460,Vb-331.WI210-MNDE-RMS,331.WI210,,2025-09-16,2.24,,,
3461,Vb-331.WI210-PDE-RMS,331.WI210,,2025-08-12,1.29,1.29,1.27,
3462,Vb-331.WI210-PNDE-RMS,331.WI210,,2025-08-12,0.81,0.83,1.34,
3463,Vb-331.WI211-MDE-RMS,331.WI211,,2025-09-16,26.44,15.35,7.64,
3464,Vb-331.WI211-MNDE-RMS,331.WI211,,2025-09-16,11.06,16.62,3.55,
3465,Vb-331.WI211-PDE-RMS,331.WI211,,2025-09-16,31.81,19.98,7.06,
3466,Vb-331.WI211-PNDE-RMS,331.WI211,,2025-09-16,22.22,6.59,5.64,
3467,Vb-441.FN300-FDE-RMS,441.FN300,,2025-09-14,1.68,1.57,1.97,
3468,Vb-441.FN300-FNDE-RMS,441.FN300,,2025-09-14,2.05,3.57,1.71,
3469,Vb-441.FN300-MDE-RMS,441.FN300,,2025-09-14,1.02,1.9,2.38,
3470,Vb-441.FN300-MNDE-RMS,441.FN300,,2025-09-14,0.94,1.75,1.87,
3471,Vb-441.FN305-FDE-RMS,441.FN305,,2025-09-14,0.92,1.15,0.76,
3472,Vb-441.FN305-FNDE-RMS,441.FN305,,2025-09-14,0.97,1.22,0.82,
3473,Vb-441.FN305-MDE-RMS,441.FN305,,2025-09-14,1.46,1.89,1.97,
3474,Vb-441.FN305-MNDE-RMS,441.FN305,,2025-09-14,0.9,1.66,1.07,
3475,Vb-441.FN310-FDE-RMS,441.FN310,,2025-09-14,1.57,0.74,0.75,
3476,Vb-441.FN310-FNDE-RMS,441.FN310,,2025-09-14,0.9,1.97,1.25,
3477,Vb-441.FN310-MDE-RMS,441.FN310,,2025-09-14,1.72,1.42,1.05,
3478,Vb-441.FN310-MNDE-RMS,441.FN310,,2025-09-14,0.91,0.96,0.65,
3479,Vb-441.FN315-FDE-RMS,441.FN315,,2025-09-14,2.55,2.22,1.91,
3480,Vb-441.FN315-FNDE-RMS,441.FN315,,2025-09-14,3.62,2.46,2.34,
3481,Vb-441.FN315-MDE-RMS,441.FN315,,2025-09-14,2.33,4.25,2.35,
3482,Vb-441.FN315-MNDE-RMS,441.FN315,,2025-09-14,3.29,3.46,2.71,
3483,Vb-441.FN325-FDE-RMS,441.FN325,,2025-09-14,0.68,1.34,1.98,
3484,Vb-441.FN325-FNDE-RMS,441.FN325,,2025-09-14,1.18,1.62,0.67,
3485,Vb-441.FN325-MDE-RMS,441.FN325,,2025-09-14,1.92,2.08,1.73,
3486,Vb-441.FN325-MNDE-RMS,441.FN325,,2025-09-14,0.9,1.06,0.8,
3487,Vb-441.FN335-FDE-RMS,441.FN335,,2025-09-14,1,0.78,0.62,
3488,Vb-441.FN335-FNDE-RMS,441.FN335,,2025-09-14,1.23,0.68,0.63,
3489,Vb-441.FN335-MDE-RMS,441.FN335,,2025-09-14,0.73,0.78,0.76,
3490,Vb-441.FN335-MNDE-RMS,441.FN335,,2025-09-14,0.58,1.07,0.71,
3491,Vb-441.FN340-FDE-RMS,441.FN340,,2025-09-14,0.51,0.47,0.41,
3492,Vb-441.FN340-FNDE-RMS,441.FN340,,2025-09-14,0.55,0.57,0.46,
3493,Vb-441.FN340-MDE-RMS,441.FN340,,2025-09-14,0.89,0.96,0.56,
3494,Vb-441.FN340-MNDE-RMS,441.FN340,,2025-09-14,0.51,0.43,1.25,
3495,Vb-441.FN345-FDE-RMS,441.FN345,,2025-09-01,1.85,1.36,0.99,
3496,Vb-441.FN345-FNDE-RMS,441.FN345,,2025-09-01,3.38,2.58,1.68,
3497,Vb-441.FN345-MDE-RMS,441.FN345,,2025-09-01,3.45,3.36,0.91,
3498,Vb-441.FN345-MNDE-RMS,441.FN345,,2025-09-01,2.3,1.39,0.79,
3499,Vb-441.FN350-FDE-RMS,441.FN350,,2025-09-14,0.76,0.6,0.54,
3500,Vb-441.FN350-FNDE-RMS,441.FN350,,2025-09-14,0.61,0.61,0.67,
3501,Vb-441.FN350-MDE-RMS,441.FN350,,2025-09-14,0.71,1.23,1.32,
3502,Vb-441.FN350-MNDE-RMS,441.FN350,,2025-09-14,0.35,0.83,0.46,
3503,Vb-741.CP110-CDE-RMS,741.CP110,,2025-08-07,3.62,3.92,2.51,
3504,Vb-741.CP110-CNDE-RMS,741.CP110,,2025-08-07,3.52,3.69,3.28,
3505,Vb-741.CP110-MDE-RMS,741.CP110,,2025-08-07,2.36,2.81,2.8,
3506,Vb-741.CP110-MNDE-RMS,741.CP110,,2025-08-07,2.8,1.4,2.43,
3507,Vb-742.CP110-CDE-RMS,742.CP110,,2025-08-24,1.6,1.81,1.62,
3508,Vb-742.CP110-CNDE-RMS,742.CP110,,2025-08-24,1.64,2.37,3.12,
3509,Vb-742.CP110-MDE-RMS,742.CP110,,2025-08-24,1.22,1.68,1.81,
3510,Vb-742.CP110-MNDE-RMS,742.CP110,,2025-08-24,1.26,1.27,1.83,
3511,Vb-741.CP111-CDE-RMS,741.CP111,,2025-09-03,3.03,3.96,3.4,
3512,Vb-741.CP111-CNDE-RMS,741.CP111,,2025-09-03,3.54,4.3,4.97,
3513,Vb-741.CP111-MDE-RMS,741.CP111,,2025-09-03,2.92,2.08,4.44,
3514,Vb-741.CP111-MNDE-RMS,741.CP111,,2025-09-03,8.08,2.34,2.42,
3515,Vb-742.CP111-CDE-RMS,742.CP111,,2025-07-31,1.41,2.56,4.26,
3516,Vb-742.CP111-CNDE-RMS,742.CP111,,2025-07-31,3.65,4.86,4.66,
3517,Vb-742.CP111-MDE-RMS,742.CP111,,2025-07-31,0.75,1.85,1.67,
3518,Vb-742.CP111-MNDE-RMS,742.CP111,,2025-07-31,0.79,0.73,1.18,
3519,Vb-741.CP112-CDE-RMS,741.CP112,,2025-09-03,3.68,4.2,4.64,
3520,Vb-741.CP112-CNDE-RMS,741.CP112,,2025-09-03,3.7,1.94,5.65,
3521,Vb-741.CP112-MDE-RMS,741.CP112,,2025-09-03,3.88,3.34,4.02,
3522,Vb-741.CP112-MNDE-RMS,741.CP112,,2025-09-03,6.38,1.87,3.94,
3523,Vb-742.CP112-CDE-RMS,742.CP112,,2025-06-25,2.79,3.84,6.76,
3524,Vb-742.CP112-CNDE-RMS,742.CP112,,2025-06-25,3.31,4.21,7.37,
3525,Vb-742.CP112-MDE-RMS,742.CP112,,2025-06-25,1.23,3.9,3.01,
3526,Vb-742.CP112-MNDE-RMS,742.CP112,,2025-06-25,0.98,1.5,2.19,
3527,Vb-741.CP113-CDE-RMS,741.CP113,,2025-09-03,5.83,6.48,4.81,
3528,Vb-741.CP113-CNDE-RMS,741.CP113,,2025-09-03,5.96,5.39,8.38,
3529,Vb-741.CP113-MDE-RMS,741.CP113,,2025-09-03,5.39,8.27,6.28,
3530,Vb-741.CP113-MNDE-RMS,741.CP113,,2025-09-03,4.17,2.9,4.41,
3531,Vb-742.CP113-CDE-RMS,742.CP113,,2025-08-24,2.11,1.8,1.33,
3532,Vb-742.CP113-CNDE-RMS,742.CP113,,2025-08-24,1.15,0.92,2.04,
3533,Vb-742.CP113-MDE-RMS,742.CP113,,2025-08-24,1.91,1.64,1.1,
3534,Vb-742.CP113-MNDE-RMS,742.CP113,,2025-08-24,1.83,2,0.95,
3535,Vb-331.CP280-CDE-RMS,331.CP280,,2025-09-10,14.7,5.91,5.45,
3536,Vb-331.CP280-CNDE-RMS,331.CP280,,2025-09-10,2.73,14.1,12.04,
3537,Vb-331.CP280-MDE-RMS,331.CP280,,2025-09-10,3.28,3.26,4.41,
3538,Vb-331.CP280-MNDE-RMS,331.CP280,,2025-09-10,2.19,3.35,2.03,
3539,Vb-331.CP281-CDE-RMS,331.CP281,,2025-07-08,20.45,20,14.79,
3540,Vb-331.CP281-CNDE-RMS,331.CP281,,2025-07-08,13.24,16.34,18.43,
3541,Vb-331.CP281-MDE-RMS,331.CP281,,2025-07-08,11.84,7.46,5.78,
3542,Vb-331.CP281-MNDE-RMS,331.CP281,,2025-07-08,24.93,11.48,11.52,
3543,Vb-331.CP282-CDE-RMS,331.CP282,,2025-09-10,6.36,6.17,7.56,
3544,Vb-331.CP282-CNDE-RMS,331.CP282,,2025-09-10,10.52,9.55,11.47,
3545,Vb-331.CP282-MDE-RMS,331.CP282,,2025-09-10,9.6,8.42,6.64,
3546,Vb-331.CP282-MNDE-RMS,331.CP282,,2025-09-10,9.23,6.16,5.45,
3547,Vb-461.CP524-CDE-RMS,461.CP524,,2025-08-19,1.19,2.77,2.07,
3548,Vb-461.CP524-CNDE-RMS,461.CP524,,2025-08-19,4.77,3.53,2.02,
3549,Vb-461.CP524-MDE-RMS,461.CP524,,2025-08-19,1.58,1.62,2.03,
3550,Vb-461.CP524-MNDE-RMS,461.CP524,,2025-08-19,1.41,2.07,1.67,
3551,Vb-461.CP526-CDE-RMS,461.CP526,,2025-08-19,3.03,6.85,1.33,
3552,Vb-461.CP526-CNDE-RMS,461.CP526,,2025-08-19,4.1,2.26,1.4,
3553,Vb-461.CP526-MDE-RMS,461.CP526,,2025-08-19,1.18,1.18,2.09,
3554,Vb-461.CP526-MNDE-RMS,461.CP526,,2025-08-19,1.64,2.71,2.25,
3555,Vb-111.CP400-CDE-RMS,111.CP400,,2025-06-17,3.57,3.29,2.42,
3556,Vb-111.CP400-CNDE-RMS,111.CP400,,2025-06-17,4.9,3.68,2.92,
3557,Vb-111.CP400-MDE-RMS,111.CP400,,2025-06-17,3.86,3.93,2.03,
3558,Vb-111.CP400-MNDE-RMS,111.CP400,,2025-06-17,1.79,3.15,2.31,
3559,Vb-331.FN400-FDE-RMS,331.FN400,,2025-09-14,0.84,0.28,0.63,
3560,Vb-331.FN400-FNDE-RMS,331.FN400,,2025-09-14,1.25,0.36,,
3561,Vb-331.FN400-MDE-RMS,331.FN400,,2025-09-14,0.59,1.46,0.31,
3562,Vb-331.FN400-MNDE-RMS,331.FN400,,2025-09-14,0.45,0.33,0.34,
3563,Vb-441.FN.590-FDE-RMS,441.FN590,,2025-09-14,0.23,0.29,0.54,
3564,Vb-441.FN.590-FNDE-RMS,441.FN590,,2025-09-14,1.34,0.28,2.38,
3565,Vb-441.FN.590-MDE-RMS,441.FN590,,2025-09-14,0.4,0.39,0.36,
3566,Vb-441.FN.590-MNDE-RMS,441.FN590,,2025-09-14,0.21,0.1,0.13,
3567,Vb-441.FN.590-S1DE-RMS,441.FN590,,2025-09-14,0.19,0.21,0.16,
3568,Vb-441.FN.590-S1NDE-RMS,441.FN590,,2025-09-14,0.21,0.27,0.16,
3569,Vb-441.FN.590-S2DE-RMS,441.FN590,,2025-09-14,0.36,0.3,0.84,
3570,Vb-441.FN.590-S2NDE-RMS,441.FN590,,2025-09-14,0.36,0.45,0.42,
3571,Vb-461.PP515-MDE-RMS,461.PP515,,2025-08-06,0.3,0.27,0.11,
3572,Vb-461.PP515-MNDE-RMS,461.PP515,,2025-08-06,0.17,0.23,0.11,
3573,Vb-461.PP515-PDE-RMS,461.PP515,,2025-08-06,1.14,1.91,1.03,
3574,Vb-461.PP515-PNDE-RMS,461.PP515,,2025-08-06,1.06,0.94,1,
3575,Vb-461.PP513-MDE-RMS,461.PP513,,2025-07-13,0.56,0.45,0.15,
3576,Vb-461.PP513-MNDE-RMS,461.PP513,,2025-07-13,0.49,0.17,0.19,
3577,Vb-461.PP513-PDE-RMS,461.PP513,,2025-07-13,2.04,1.12,0.79,
3578,Vb-461.PP513-PNDE-RMS,461.PP513,,2025-07-13,1.47,0.79,0.75,
3579,Vb-331.FN110-FDE-RMS,331.FN110,,2025-09-14,2.54,1.39,1.11,
3580,Vb-331.FN110-FNDE-RMS,331.FN110,,2025-09-14,2.24,0.89,1.49,
3581,Vb-331.FN110-MDE-RMS,331.FN110,,2025-09-14,1.87,2.46,0.3,
3582,Vb-331.FN110-MNDE-RMS,331.FN110,,2025-09-14,0.94,2.58,0.7,
3583,Vb-431.MD140-MDE-RMS,431.MD140,,2025-09-16,0.25,0.19,0.23,
3584,Vb-431.MD140-MNDE-RMS,431.MD140,,2025-09-16,0.26,0.16,0.23,
3585,Vb-431.MD140-S1DE-RMS,431.MD140,,2025-09-16,0.41,0.22,0.37,
3586,Vb-431.MD140-S1NDE-RMS,431.MD140,,2025-09-16,0.31,0.17,0.48,
3587,Vb-431.MD140-S2DE-RMS,431.MD140,,2025-08-12,,,0.44,
3588,Vb-431.MD140-S2DE-RMS,431.MD140,,2025-09-16,0.32,0.21,,
3589,Vb-431.MD140-S2NDE-RMS,431.MD140,,2025-09-16,0.33,0.44,0.4,
3590,Vb-431.MD140-S3DE-RMS,431.MD140,,2025-09-16,0.31,0.18,0.45,
3591,Vb-431.MD140-S3NDE-RMS,431.MD140,,2025-09-16,0.38,0.26,0.47,
3592,Vb-431.MD140-S4DE-RMS,431.MD140,,2025-09-16,0.34,0.34,0.72,
3593,Vb-431.MD140-S4NDE-RMS,431.MD140,,2025-09-16,0.32,0.38,0.38,
3594,Vb-431.MD160-MDE-RMS,431.MD160,,2025-09-16,0.31,0.2,0.29,
3595,Vb-431.MD160-MNDE-RMS,431.MD160,,2025-09-16,0.34,0.6,0.32,
3596,Vb-431.MD160-S1DE-RMS,431.MD160,,2025-09-16,0.38,0.37,0.77,
3597,Vb-431.MD160-S1NDE-RMS,431.MD160,,2025-09-16,0.34,0.3,0.61,
3598,Vb-431.MD160-S2DE-RMS,431.MD160,,2025-09-16,0.35,0.99,0.93,
3599,Vb-431.MD160-S2NDE-RMS,431.MD160,,2025-09-16,0.35,0.24,0.4,
3600,Vb-431.MD160-S3DE-RMS,431.MD160,,2025-09-16,0.36,0.56,0.57,
3601,Vb-431.MD160-S3NDE-RMS,431.MD160,,2025-09-16,0.38,0.3,0.41,
3602,Vb-431.MD160-S4DE-RMS,431.MD160,,2025-09-16,0.33,0.52,0.37,
3603,Vb-431.MD160-S4NDE-RMS,431.MD160,,2025-09-16,0.38,0.51,0.46,
3604,Vb-431.FN171-FDE-RMS,431.FN171,,2025-09-02,0.86,0.48,0.78,
3605,Vb-431.FN171-FNDE-RMS,431.FN171,,2025-09-02,1,0.66,0.8,
3606,Vb-431.FN171-MDE-RMS,431.FN171,,2025-09-02,0.98,0.83,0.88,
3607,Vb-431.FN171-MNDE-RMS,431.FN171,,2025-09-02,0.67,0.56,0.74,
3608,Vb-431.FN176-FDE-RMS,431.FN176,,2025-09-02,0.42,0.23,0.33,
3609,Vb-431.FN176-FNDE-RMS,431.FN176,,2025-09-02,0.58,0.55,0.37,
3610,Vb-431.FN176-MDE-RMS,431.FN176,,2025-09-02,0.64,0.57,0.52,
3611,Vb-431.FN176-MNDE-RMS,431.FN176,,2025-09-02,0.36,0.36,0.33,
3612,Vb-111.HC100-MDE-RMS,111.HC100,,2025-06-17,1.94,1.54,0.89,
3613,Vb-111.HC100-MNDE-RMS,111.HC100,,2025-06-17,1.72,0.38,0.49,
3614,Vb-111.HC100-RDE-RMS,111.HC100,,2025-06-17,2.15,1.85,1.65,
3615,Vb-111.HC100-RNDE-RMS,111.HC100,,2025-06-17,3.55,3.51,2.73,
3616,Vb-111.HC100-S1DE-RMS,111.HC100,,2025-06-17,1.22,0.73,1.35,
3617,Vb-111.HC100-S1NDE-RMS,111.HC100,,2025-06-17,1.65,0.69,1.37,
3618,Vb-111.HC100-S2DE-RMS,111.HC100,,2025-06-17,1.2,1.06,1.53,
3619,Vb-111.HC100-S2NDE-RMS,111.HC100,,2025-06-17,1.46,1,1.33,
3620,Vb-461.FN400-FDE-RMS,461.FN400,,2025-08-19,1.4,0.92,1.11,
3621,Vb-461.FN400-FNDE-RMS,461.FN400,,2025-08-17,1.05,0.68,0.72,
3622,Vb-461.FN400-MDE-RMS,461.FN400,,2025-08-19,1.02,0.77,0.41,
3623,Vb-461.FN400-MNDE-RMS,461.FN400,,2025-08-17,0.48,0.96,0.73,
3624,Vb-641.BE050-MDE-RMS,641.BE050,,2025-08-24,4.34,5.36,4.79,
3625,Vb-641.BE050-MNDE-RMS,641.BE050,,2025-08-24,6.54,5.77,5.23,
3626,,641.BE050,Shaft 1 inboard  DE,2025-08-24,2.84,4.81,3.79,
3627,,641.BE050,Shaft 2  inboard  DE,2025-08-24,2.84,5.24,2.3,
3628,,641.BE050,Shaft 2  outboard NDE,2025-08-24,3.55,4.65,3.3,
3629,Vb-642.BE050-MDE-RMS,642.BE050,,2025-08-24,3.34,3.57,4.28,
3630,Vb-642.BE050-MNDE-RMS,642.BE050,,2025-08-24,5.53,4.31,6.38,
3631,,642.BE050,Shaft 1 inboard  DE,2025-08-24,2,4.23,3.88,
3632,,642.BE050,Shaft 2  inboard  DE,2025-08-24,2.91,3.92,1.91,
3633,,642.BE050,Shaft 2  outboard NDE,2025-08-24,3.16,4.61,2.85,
3634,Vb-643.BE050-MDE-RMS,643.BE050,,2025-08-24,3.59,3.81,3.95,
3635,Vb-643.BE050-MNDE-RMS,643.BE050,,2025-08-24,4.5,3.7,4.32,
3636,,643.BE050,Shaft 1 inboard  DE,2025-08-24,2.71,3.52,3.65,
3637,,643.BE050,Shaft 2  inboard  DE,2025-08-24,3.14,3.44,2.32,
3638,,643.BE050,Shaft 2  outboard NDE,2025-08-24,3.74,3.43,3.5,
3639,Vb-644.BE050-MDE-RMS,644.BE050,,2025-08-20,4.09,5.04,5.4,
3640,Vb-644.BE050-MNDE-RMS,644.BE050,,2025-08-20,5.49,4.78,5.59,
3641,,644.BE050,Shaft 1 inboard  DE,2025-08-20,2.88,5.85,4.85,
3642,,644.BE050,Shaft 2  inboard  DE,2025-08-20,3.74,5.9,2.27,
3643,,644.BE050,Shaft 2  outboard NDE,2025-08-20,5.06,4.91,3.8,
3644,Vb-645.BE050-MDE-RMS,645.BE050,,2025-08-20,3.84,3.6,3.04,
3645,Vb-645.BE050-MNDE-RMS,645.BE050,,2025-08-20,4.09,4.24,3.43,
3646,,645.BE050,Shaft 1 inboard  DE,2025-08-20,2.86,3.23,3.04,
3647,,645.BE050,Shaft 2  inboard  DE,2025-08-20,2.71,2.81,2.52,
3648,,645.BE050,Shaft 2  outboard NDE,2025-08-20,3.45,3.3,3.36,
3649,Vb-646.BE050-MDE-RMS,646.BE050,,2025-08-20,5.96,4.9,6.19,
3650,Vb-646.BE050-MNDE-RMS,646.BE050,,2025-08-20,5.89,4.65,5.96,
3651,,646.BE050,Shaft 1 inboard  DE,2025-08-20,2.74,3.48,6.79,
3652,,646.BE050,Shaft 2  inboard  DE,2025-08-20,3.65,3.36,3.05,
3653,,646.BE050,Shaft 2  outboard NDE,2025-08-20,6.78,4.58,4.29,
3654,Vb-641.FN.952-FDE-RMS,641.FN952,,2025-09-10,4.64,9.77,11.36,
3655,Vb-641.FN.952-FNDE-RMS,641.FN952,,2025-09-10,9.52,7.91,9.91,
3656,Vb-641.FN.952-MDE-RMS,641.FN952,,2025-09-10,7.26,8.41,,
3657,Vb-641.FN.952-MNDE-RMS,641.FN952,,2025-09-10,4.68,5.17,4.95,
3658,Vb-642.FN.952-FDE-RMS,642.FN952,,2025-09-10,2.01,2.14,1.99,
3659,Vb-642.FN.952-FNDE-RMS,642.FN952,,2025-09-10,1.43,1.29,1.91,
3660,Vb-642.FN.952-MDE-RMS,642.FN952,,2025-07-05,,,1.21,
3661,Vb-642.FN.952-MDE-RMS,642.FN952,,2025-09-10,2.38,1.81,,
3662,Vb-642.FN.952-MNDE-RMS,642.FN952,,2025-09-10,1.04,1.7,1.48,
3663,Vb-643.FN.952-FDE-RMS,643.FN952,,2025-09-10,4.83,8.69,11.43,
3664,Vb-643.FN.952-FNDE-RMS,643.FN952,,2025-09-10,7.75,7.39,11.39,
3665,Vb-643.FN.952-MDE-RMS,643.FN952,,2025-09-10,9.18,5.18,,
3666,Vb-643.FN.952-MNDE-RMS,643.FN952,,2025-09-10,3.97,6.66,7.4,
3667,Vb-644.FN.952-FDE-RMS,644.FN952,,2025-09-15,5.69,6.25,3.09,
3668,Vb-644.FN.952-FNDE-RMS,644.FN952,,2025-09-15,2.63,3.12,3.09,
3669,Vb-644.FN.952-MDE-RMS,644.FN952,,2025-07-30,,,3.44,
3670,Vb-644.FN.952-MDE-RMS,644.FN952,,2025-09-15,5.8,3.81,,
3671,Vb-644.FN.952-MNDE-RMS,644.FN952,,2025-09-15,2.06,4.52,4.78,
3672,Vb-645.FN.952-FDE-RMS,645.FN952,,2025-09-15,3.1,2.96,3.93,
3673,Vb-645.FN.952-FNDE-RMS,645.FN952,,2025-09-15,2.27,3.53,4.69,
3674,Vb-645.FN.952-MDE-RMS,645.FN952,,2025-05-06,,,10.05,
3675,Vb-645.FN.952-MDE-RMS,645.FN952,,2025-09-15,2.76,2.39,,
3676,Vb-645.FN.952-MNDE-RMS,645.FN952,,2025-09-15,2.88,2.76,3.19,
3677,Vb-646.FN.952-FDE-RMS,646.FN952,,2025-09-15,4.42,1.53,2.86,
3678,Vb-646.FN.952-FNDE-RMS,646.FN952,,2025-09-15,4.77,3.3,2.87,
3679,Vb-646.FN.952-MDE-RMS,646.FN952,,2025-09-15,3.33,5.3,,
3680,Vb-646.FN.952-MNDE-RMS,646.FN952,,2025-09-15,3.2,7.26,6.96,
3681,Vb-431.FN560-MDE-RMS,431.FN560,,2025-09-16,1.03,1.56,2.75,
3682,Vb-431.FN560-MNDE-RMS,431.FN560,,2025-09-16,3.72,1.56,2.44,
3683,Vb-451.FN010-FDE-RMS,451.FN010,,2025-09-02,1.65,1.09,3.91,
3684,Vb-451.FN010-FNDE-RMS,451.FN010,,2025-09-02,1.9,1.12,1.89,
3685,Vb-451.FN010-MDE-RMS,451.FN010,,2025-09-02,1.59,1.35,2,
3686,Vb-451.FN010-MNDE-RMS,451.FN010,,2025-09-02,0.68,0.41,1.86,
3687,Vb-321.MD140-GBHSS0,321.MD140,,2025-08-07,,,,1.66
3688,Vb-321.MD140-GBHSS1,321.MD140,,2025-08-07,,,,4.01
3689,Vb-321.MD140-GBHSS6,321.MD140,,2025-08-07,,,,2.48
3690,Vb-321.MD140-MDE-RMS,321.MD140,,2025-08-07,2.11,2.5,1.31,
3691,Vb-321.MD140-MNDE-RMS,321.MD140,,2025-08-07,0.95,2.02,1.29,
3692,Vb-321.MD140-RG2,321.MD140,,2025-08-07,,,,1.29
3693,Vb-321.MD140-RG3,321.MD140,,2025-08-07,,,,1.55
3694,Vb-321.MD140-RG4,321.MD140,,2025-08-07,,,,1.55
3695,Vb-321.MD140-RG5,321.MD140,,2025-08-07,,,,1.59
3696,Vb-321.FN400-FDE-RMS,321.FN400,,2025-08-07,1.48,0.79,1,
3697,Vb-321.FN400-FNDE-RMS,321.FN400,,2025-08-07,1.67,0.62,1.25,
3698,Vb-321.FN400-MDE-RMS,321.FN400,,2025-08-07,0.7,0.59,0.23,
3699,Vb-321.FN400-MNDE-RMS,321.FN400,,2025-08-07,0.54,0.39,0.26,
3700,Vb-321.MD152-MDE-RMS,321.MD152,,2025-08-24,1.02,0.82,0.68,
3701,Vb-321.MD152-MNDE-RMS,321.MD152,,2025-08-24,0.83,0.57,0.74,
3702,Vb-321.MD152-S1DE-RMS,321.MD152,,2025-08-24,0.92,0.8,0.9,
3703,Vb-321.MD152-S1NDE-RMS,321.MD152,,2025-08-24,0.8,0.99,0.84,
3704,Vb-321.MD152-S2DE-RMS,321.MD152,,2025-08-24,0.7,0.63,1.05,
3705,Vb-321.MD152-S2NDE-RMS,321.MD152,,2025-08-24,0.86,0.76,0.99,
3706,Vb-321.FN125-FDE-RMS,321.FN125,,2025-08-07,9.38,4.55,11.89,
3707,Vb-321.FN125-FNDE-RMS,321.FN125,,2025-08-07,9.18,4.22,5.94,
3708,Vb-321.FN125-MDE-RMS,321.FN125,,2025-08-07,9.86,4.58,,
3709,Vb-321.FN125-MNDE-RMS,321.FN125,,2025-08-07,10.85,6.28,8.34,
3710,Vb-531.FN530-FDE-RMS,531.FN530,,2025-08-26,0.85,1.19,0.83,
3711,Vb-531.FN530-FNDE-RMS,531.FN530,,2025-08-26,1.11,0.82,1.09,
3712,Vb-531.FN530-MDE-RMS,531.FN530,,2025-08-26,1.38,1.38,1.02,
3713,Vb-531.FN530-MNDE-RMS,531.FN530,,2025-08-26,1.14,1,0.83,
3714,,532.MD302,Fan DE,2025-08-26,1.49,1.02,1.03,
3715,,532.MD302,Fan NDE,2025-08-26,3.7,2.83,1.33,
3716,Vb-532.MD302-MDE-RMS,532.MD302,,2025-08-26,1.16,1,0.97,
3717,Vb-532.MD302-MNDE-RMS,532.MD302,,2025-08-26,0.8,0.81,0.89,
3718,Vb-532.MD302-MDE-RMS,532.MD302,,2025-08-10,1.64,1.1,1.05,
3719,Vb-532.MD302-MNDE-RMS,532.MD302,,2025-08-10,1.85,1.38,0.76,
3720,Vb-532.MD302-S1DE-RMS,532.MD302,,2025-08-26,1.14,1.09,0.8,
3721,Vb-532.MD302-S1NDE-RMS,532.MD302,,2025-08-26,1.03,0.99,0.53,
3722,Vb-532.MD302-S2DE-RMS,532.MD302,,2025-08-26,1.11,0.8,0.75,
3723,Vb-532.MD302-S2NDE-RMS,532.MD302,,2025-08-26,2.09,1.01,0.52,
3724,Vb-532.MD302-MDE-RMS,532.MD302,,2025-08-22,1.09,1.2,0.68,
3725,Vb-532.MD302-MNDE-RMS,532.MD302,,2025-08-22,1.8,1.02,1.61,
3726,Vb-532.MD302-S1DE-RMS,532.MD302,,2025-08-22,1.04,0.71,0.74,
3727,Vb-532.MD302-S1NDE-RMS,532.MD302,,2025-08-22,0.92,0.65,0.65,
3728,Vb-532.MD302-S2DE-RMS,532.MD302,,2025-08-22,0.58,1.08,0.7,
3729,Vb-532.MD302-S2NDE-RMS,532.MD302,,2025-08-22,1.28,1.29,0.51,
